sample_id,test,profile,counter,delta
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.ready_zombie_max,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.wake_interruptible_total,1
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.zombie_drain_calls,12
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.zombie_drain_removed,12
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,taskq.zombie_drain_scan_total,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_add_total,2
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_compact_calls,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_len_max,1
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_pop_max,1
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_pop_total,618
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_real_wake,1
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_stale_removed,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.ktimer_stale_waketask,0
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.timer_irq_ticks_max,21668
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.timer_irq_ticks_total,2104127
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.timer_pop_nodes_total,2
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.timer_pop_ticks_max,446
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.timer_pop_ticks_total,46324
board_strict_runtime_manifest_smoke-1-d714c8a7,board_strict_runtime_manifest_smoke,core,timer.wait_with_timeout_total,0
